99999999999973,1023,1023,1023,2046,0,15,0,166,0,182,1
99999999999973,1023,1023,1023,2046,0,15,0,162,0,178,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,15,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,14,0,165,0,181,1
99999999999973,1023,1023,1023,2046,0,15,0,165,0,181,1
99999999999973,1023,1023,1023,2046,0,15,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,14,0,158,0,174,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,15,0,163,0,180,1
99999999999973,1023,1023,1023,2046,0,15,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,14,0,162,0,178,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,14,0,158,0,174,1
99999999999973,1023,1023,1023,2046,0,14,0,158,0,174,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,174,1
99999999999973,1023,1023,1023,2046,0,14,0,157,0,173,1
99999999999973,1023,1023,1023,2046,0,14,0,158,0,174,1
99999999999973,1023,1023,1023,2046,0,14,0,158,0,174,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,175,1
99999999999973,1023,1023,1023,2046,0,14,0,159,0,175,1
1003026954441829,0,1,1,1,0,0,0,0,0,0,1
1003026954441829,1,1,1,2,0,0,0,0,0,0,1
1003026954441829,2,2,2,4,0,0,0,0,0,0,1
1003026954441829,1,4,4,5,0,0,0,0,0,0,1
1003026954441829,4,4,4,8,0,0,0,0,0,0,1
1003026954441829,8,8,8,16,0,0,0,0,0,0,1
1003026954441829,16,16,16,32,0,0,0,0,0,0,1
1003026954441829,5,32,32,37,0,0,0,0,0,0,1
1003026954441829,32,32,32,64,0,0,0,0,0,0,1
1003026954441829,37,64,64,101,0,0,0,0,0,0,1
1003026954441829,64,64,64,128,0,0,0,0,0,1,1
1003026954441829,128,128,128,256,0,0,0,3,0,3,1
1003026954441829,256,256,256,512,0,1,0,12,0,13,1
1003026954441829,512,512,512,1024,0,4,0,45,0,49,1
1003026954441829,101,1024,1024,1125,0,8,0,52,0,61,1
1003026954441829,1024,1024,1024,2048,0,15,0,171,0,188,1
1003026954441829,1187,1187,1187,2374,0,20,1,225,0,247,1
1003026954441829,1125,1187,1187,2312,0,21,1,219,0,242,1
1003026954441829,1187,1187,1187,2374,0,21,1,228,0,250,1
1003026954441829,1187,1187,1187,2374,0,21,1,225,0,248,1
1003026954441829,1187,1187,1187,2374,0,20,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,21,1,225,0,247,1
1003026954441829,1187,1187,1187,2374,0,20,1,227,0,249,1
1003026954441829,1187,1187,1187,2374,0,20,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,21,1,223,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,21,1,223,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,225,0,247,1
1003026954441829,1187,1187,1187,2374,0,21,1,225,0,247,1
1003026954441829,1187,1187,1187,2374,0,21,1,225,0,247,1
1003026954441829,1187,1187,1187,2374,0,21,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,21,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,21,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,244,1
1003026954441829,1187,1187,1187,2374,0,21,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,21,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,21,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,244,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,244,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,244,1
1003026954441829,1187,1187,1187,2374,0,21,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,21,1,222,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,244,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,245,1
1003026954441829,1187,1187,1187,2374,0,21,1,223,0,246,1
1003026954441829,1187,1187,1187,2374,0,21,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,244,1
1003026954441829,1187,1187,1187,2374,0,21,1,225,0,248,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,221,0,244,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,225,0,247,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
1003026954441829,1187,1187,1187,2374,0,20,1,224,0,246,1
1003026954441829,1187,1187,1187,2374,0,20,1,222,0,244,1
1003026954441829,1187,1187,1187,2374,0,20,1,223,0,245,1
100055128505715869,0,1,1,1,0,0,0,0,0,0,1
100055128505715869,1,1,1,2,0,0,0,0,0,0,1
100055128505715869,2,2,2,4,0,0,0,0,0,0,1
100055128505715869,1,4,4,5,0,0,0,0,0,0,1
100055128505715869,4,4,4,8,0,0,0,0,0,0,1
100055128505715869,5,8,8,13,0,0,0,0,0,0,1
100055128505715869,8,8,8,16,0,0,0,0,0,0,1
100055128505715869,13,16,16,29,0,0,0,0,0,0,1
100055128505715869,16,16,16,32,0,0,0,0,0,0,1
100055128505715869,32,32,32,64,0,0,0,0,0,0,1
100055128505715869,64,64,64,128,0,0,0,1,0,1,1
100055128505715869,29,128,128,157,0,0,0,1,0,1,1
100055128505715869,128,128,128,256,0,0,0,3,0,4,1
100055128505715869,256,256,256,512,0,1,0,13,0,14,1
100055128505715869,512,512,512,1024,0,4,0,49,0,54,1
100055128505715869,157,1024,1024,1181,0,9,0,64,0,74,1
100055128505715869,1024,1024,1024,2048,0,19,1,187,0,208,1
100055128505715869,1181,1535,1535,2716,0,33,1,328,0,363,1
100055128505715869,1535,1535,1535,3070,0,40,1,417,0,459,1
100055128505715869,1535,1535,1535,3070,0,39,1,416,0,458,1
100055128505715869,1535,1535,1535,3070,0,39,1,417,0,459,1
100055128505715869,1535,1535,1535,3070,0,40,1,416,0,459,1
100055128505715869,1535,1535,1535,3070,0,39,1,417,0,459,1
100055128505715869,1535,1535,1535,3070,0,39,1,416,0,458,1
100055128505715869,1535,1535,1535,3070,0,40,1,416,0,458,1
100055128505715869,1535,1535,1535,3070,0,39,1,417,0,459,1
100055128505715869,1535,1535,1535,3070,0,39,1,417,0,458,1
100055128505715869,1535,1535,1535,3070,0,39,1,418,0,460,1
100055128505715869,1535,1535,1535,3070,0,39,1,423,0,464,1
100055128505715869,1535,1535,1535,3070,0,41,1,433,0,477,1
100055128505715869,1535,1535,1535,3070,0,40,1,442,0,485,1
100055128505715869,1535,1535,1535,3070,0,41,1,435,0,479,1
100055128505715869,1535,1535,1535,3070,0,41,1,434,0,477,1
100055128505715869,1535,1535,1535,3070,0,43,1,433,0,478,1
100055128505715869,1535,1535,1535,3070,0,40,1,419,0,461,1
100055128505715869,1535,1535,1535,3070,0,40,1,418,0,461,1
100055128505715869,1535,1535,1535,3070,0,40,1,417,0,460,1
100055128505715869,1535,1535,1535,3070,0,39,1,420,0,462,1
100055128505715869,1535,1535,1535,3070,0,40,1,418,0,460,1
100055128505715869,1535,1535,1535,3070,0,40,1,417,0,460,1
100055128505715869,1535,1535,1535,3070,0,40,1,417,0,459,1
100055128505715869,1535,1535,1535,3070,0,40,1,417,0,460,1
100055128505715869,1535,1535,1535,3070,0,39,1,427,0,469,1
100055128505715869,1535,1535,1535,3070,0,42,1,432,0,477,1
100055128505715869,1535,1535,1535,3070,0,40,1,424,0,466,1
100055128505715869,1535,1535,1535,3070,0,40,1,422,0,464,1
100055128505715869,1535,1535,1535,3070,0,40,1,426,0,468,1
100055128505715869,1535,1535,1535,3070,0,42,1,437,0,482,1
100055128505715869,1535,1535,1535,3070,0,41,1,430,0,474,1
100055128505715869,1535,1535,1535,3070,0,40,1,427,0,469,1
100055128505715869,1535,1535,1535,3070,0,40,1,429,0,471,1
100055128505715869,1535,1535,1535,3070,0,40,1,430,0,472,1
100055128505715869,1535,1535,1535,3070,0,39,1,441,0,483,1
100055128505715869,1535,1535,1535,3070,0,41,1,428,0,472,1
100055128505715869,1535,1535,1535,3070,0,39,1,425,0,467,1
100055128505715869,1535,1535,1535,3070,0,41,1,439,0,483,1
100055128505715869,1535,1535,1535,3070,0,42,1,423,0,467,1
100055128505715869,1535,1535,1535,3070,0,42,1,431,0,475,1
100055128505715869,1535,1535,1535,3070,0,42,2,433,0,477,1
100055128505715869,1535,1535,1535,3070,0,39,1,435,0,477,1
100055128505715869,1535,1535,1535,3070,0,40,1,424,0,467,1
100055128505715869,1535,1535,1535,3070,0,40,1,427,0,470,1
100055128505715869,1535,1535,1535,3070,0,40,1,428,0,470,1
100055128505715869,1535,1535,1535,3070,0,40,1,424,0,467,1
100055128505715869,1535,1535,1535,3070,0,41,1,422,0,466,1
100055128505715869,1535,1535,1535,3070,0,40,1,428,0,470,1
100055128505715869,1535,1535,1535,3070,0,40,1,422,0,465,1
100055128505715869,1535,1535,1535,3070,0,40,1,424,0,467,1
100055128505715869,1535,1535,1535,3070,0,40,1,418,0,460,1
100055128505715869,1535,1535,1535,3070,0,39,1,423,0,465,1
100055128505715869,1535,1535,1535,3070,0,39,1,424,0,466,1
100055128505715869,1535,1535,1535,3070,0,40,1,421,0,463,1
100055128505715869,1535,1535,1535,3070,0,40,1,420,0,463,1
100055128505715869,1535,1535,1535,3070,0,39,1,425,0,466,1
100055128505715869,1535,1535,1535,3070,0,40,1,424,0,466,1
100055128505715869,1535,1535,1535,3070,0,40,1,420,0,463,1
100055128505715869,1535,1535,1535,3070,0,40,1,420,0,462,1
100055128505715869,1535,1535,1535,3070,0,39,1,421,0,463,1
100055128505715869,1535,1535,1535,3070,0,40,1,421,0,463,1
100055128505715869,1535,1535,1535,3070,0,40,1,419,0,461,1
100055128505715869,1535,1535,1535,3070,0,39,1,419,0,460,1
100055128505715869,1535,1535,1535,3070,0,40,1,418,0,461,1
100055128505715869,1535,1535,1535,3070,0,39,1,421,0,463,1
100055128505715869,1535,1535,1535,3070,0,40,1,418,0,461,1
100055128505715869,1535,1535,1535,3070,0,40,1,423,0,465,1
100055128505715869,1535,1535,1535,3070,0,42,1,422,0,466,1
100055128505715869,1535,1535,1535,3070,0,41,1,419,0,463,1
100055128505715869,1535,1535,1535,3070,0,40,1,419,0,461,1
29546363270378696821,0,1,1,1,0,0,0,0,0,0,1
29546363270378696821,1,1,1,2,0,0,0,0,0,0,1
29546363270378696821,2,2,2,4,0,0,0,0,0,0,1
29546363270378696821,1,4,4,5,0,0,0,0,0,0,1
29546363270378696821,4,4,4,8,0,0,0,0,0,0,1
29546363270378696821,8,8,8,16,0,0,0,0,0,0,1
29546363270378696821,5,16,16,21,0,0,0,0,0,0,1
29546363270378696821,16,16,16,32,0,0,0,0,0,0,1
29546363270378696821,21,32,32,53,0,0,0,0,0,0,1
29546363270378696821,32,32,32,64,0,0,0,0,0,0,1
29546363270378696821,53,64,64,117,0,0,0,1,0,1,1
29546363270378696821,64,64,64,128,0,0,0,1,0,1,1
29546363270378696821,128,128,128,256,0,0,0,6,0,6,1
29546363270378696821,256,256,256,512,0,2,0,23,0,25,1
29546363270378696821,512,512,512,1024,0,7,0,87,0,95,1
29546363270378696821,1024,1024,1024,2048,0,26,1,334,0,363,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1256,0,1362,1
29546363270378696821,117,1967,1967,2084,0,52,1,353,0,406,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1272,0,1379,1
29546363270378696821,1967,1967,1967,3934,0,107,3,1286,0,1397,1
29546363270378696821,1967,1967,1967,3934,0,106,2,1294,0,1404,1
29546363270378696821,1967,1967,1967,3934,0,105,3,1274,0,1383,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1249,0,1355,1
29546363270378696821,1967,1967,1967,3934,0,105,2,1297,0,1406,1
29546363270378696821,1967,1967,1967,3934,0,108,3,1299,0,1411,1
29546363270378696821,1967,1967,1967,3934,0,103,2,1276,0,1384,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1276,0,1382,1
29546363270378696821,1967,1967,1967,3934,0,104,2,1274,0,1382,1
29546363270378696821,1967,1967,1967,3934,0,104,2,1268,0,1376,1
29546363270378696821,1967,1967,1967,3934,0,103,2,1272,0,1379,1
29546363270378696821,1967,1967,1967,3934,0,104,3,1264,0,1372,1
29546363270378696821,1967,1967,1967,3934,0,102,3,1251,0,1357,1
29546363270378696821,1967,1967,1967,3934,0,104,3,1250,0,1358,1
29546363270378696821,1967,1967,1967,3934,0,102,3,1271,0,1377,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1275,0,1381,1
29546363270378696821,1967,1967,1967,3934,0,105,3,1306,0,1415,1
29546363270378696821,1967,1967,1967,3934,0,109,3,1261,0,1375,1
29546363270378696821,1967,1967,1967,3934,0,105,2,1282,0,1392,1
29546363270378696821,1967,1967,1967,3934,0,104,2,1293,0,1401,1
29546363270378696821,1967,1967,1967,3934,0,111,3,1295,0,1410,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1237,0,1343,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1231,0,1337,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1231,0,1337,1
29546363270378696821,1967,1967,1967,3934,0,105,2,1288,0,1396,1
29546363270378696821,1967,1967,1967,3934,0,114,3,1253,0,1371,1
29546363270378696821,1967,1967,1967,3934,0,107,2,1268,0,1379,1
29546363270378696821,1967,1967,1967,3934,0,107,2,1242,0,1353,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1239,0,1344,1
29546363270378696821,1967,1967,1967,3934,0,103,2,1229,0,1336,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1230,0,1336,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1227,0,1333,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1238,0,1343,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1221,0,1326,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1226,0,1332,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1232,0,1337,1
29546363270378696821,1967,1967,1967,3934,0,104,2,1234,0,1342,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1230,0,1335,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1248,0,1354,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1239,0,1344,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1228,0,1334,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1227,0,1332,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1226,0,1332,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1236,0,1343,1
29546363270378696821,1967,1967,1967,3934,0,104,2,1226,0,1333,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1228,0,1333,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1226,0,1331,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1239,0,1344,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1226,0,1331,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1227,0,1333,1
29546363270378696821,1967,1967,1967,3934,0,109,2,1226,0,1340,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1236,0,1342,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1227,0,1332,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1229,0,1335,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1226,0,1331,1
29546363270378696821,1967,1967,1967,3934,0,101,3,1247,0,1353,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1231,0,1336,1
29546363270378696821,1967,1967,1967,3934,0,104,2,1226,0,1333,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1233,0,1340,1
29546363270378696821,1967,1967,1967,3934,0,103,2,1227,0,1334,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1224,0,1329,1
29546363270378696821,1967,1967,1967,3934,0,103,2,1225,0,1332,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1236,0,1341,1
29546363270378696821,1967,1967,1967,3934,0,100,2,1226,0,1330,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1225,0,1331,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1231,0,1335,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1238,0,1343,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1225,0,1330,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1226,0,1330,1
29546363270378696821,1967,1967,1967,3934,0,106,3,1224,0,1334,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1236,0,1341,1
29546363270378696821,1967,1967,1967,3934,0,100,2,1226,0,1330,1
29546363270378696821,1967,1967,1967,3934,0,100,2,1225,0,1329,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1230,0,1335,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1238,0,1344,1
29546363270378696821,1967,1967,1967,3934,0,101,2,1226,0,1331,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1226,0,1332,1
29546363270378696821,1967,1967,1967,3934,0,102,2,1228,0,1334,1
4973004941902396102547,0,1,1,1,0,0,0,0,0,0,1
4973004941902396102547,1,1,1,2,0,0,0,0,0,0,1
4973004941902396102547,1,2,2,3,0,0,0,0,0,0,1
4973004941902396102547,2,2,2,4,0,0,0,0,0,0,1
4973004941902396102547,4,4,4,8,0,0,0,0,0,0,1
4973004941902396102547,8,8,8,16,0,0,0,0,0,0,1
4973004941902396102547,3,16,16,19,0,0,0,0,0,0,1
4973004941902396102547,16,16,16,32,0,0,0,0,0,0,1
4973004941902396102547,32,32,32,64,0,0,0,0,0,0,1
4973004941902396102547,64,64,64,128,0,0,0,1,0,2,1
4973004941902396102547,19,128,128,147,0,0,0,2,0,2,1
4973004941902396102547,128,128,128,256,0,0,0,6,0,7,1
4973004941902396102547,147,256,256,403,0,1,0,15,0,17,1
4973004941902396102547,256,256,256,512,0,2,0,24,0,27,1
4973004941902396102547,403,512,512,915,0,7,0,78,0,86,1
4973004941902396102547,512,512,512,1024,0,8,0,95,0,105,1
4973004941902396102547,915,1024,1024,1939,0,30,1,332,0,365,1
4973004941902396102547,1024,1024,1024,2048,0,33,1,371,0,407,1
4973004941902396102547,2048,2048,2048,4096,0,135,3,1465,0,1605,1
4973004941902396102547,1939,2445,2445,4384,0,157,3,1707,0,1869,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2103,0,2299,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2084,0,2283,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2094,0,2293,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2085,0,2282,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2103,0,2300,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2086,0,2283,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2087,0,2283,1
4973004941902396102547,2445,2445,2445,4890,0,198,4,2089,0,2293,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2088,0,2284,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2094,0,2291,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2084,0,2280,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2143,0,2340,1
4973004941902396102547,2445,2445,2445,4890,0,195,4,2084,0,2285,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2144,0,2344,1
4973004941902396102547,2445,2445,2445,4890,0,195,4,2087,0,2287,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2091,0,2288,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2084,0,2282,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2088,0,2285,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2095,0,2292,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2145,0,2343,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2095,0,2292,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2087,0,2283,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2094,0,2291,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2135,0,2332,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2094,0,2290,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2087,0,2284,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2082,0,2282,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2095,0,2294,1
4973004941902396102547,2445,2445,2445,4890,0,190,4,2081,0,2277,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2147,0,2344,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2086,0,2283,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2096,0,2295,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2148,0,2347,1
4973004941902396102547,2445,2445,2445,4890,0,198,5,2194,0,2398,1
4973004941902396102547,2445,2445,2445,4890,0,199,4,2196,0,2401,1
4973004941902396102547,2445,2445,2445,4890,0,200,4,2201,0,2406,1
4973004941902396102547,2445,2445,2445,4890,0,202,4,2229,0,2437,1
4973004941902396102547,2445,2445,2445,4890,0,201,4,2233,0,2440,1
4973004941902396102547,2445,2445,2445,4890,0,203,4,2193,0,2401,1
4973004941902396102547,2445,2445,2445,4890,0,198,4,2245,0,2448,1
4973004941902396102547,2445,2445,2445,4890,0,196,4,2192,0,2394,1
4973004941902396102547,2445,2445,2445,4890,0,199,4,2180,0,2385,1
4973004941902396102547,2445,2445,2445,4890,0,202,4,2240,0,2447,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2141,0,2340,1
4973004941902396102547,2445,2445,2445,4890,0,196,4,2195,0,2397,1
4973004941902396102547,2445,2445,2445,4890,0,200,4,2131,0,2337,1
4973004941902396102547,2445,2445,2445,4890,0,189,4,2096,0,2290,1
4973004941902396102547,2445,2445,2445,4890,0,190,4,2117,0,2313,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2157,0,2356,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2155,0,2352,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2194,0,2390,1
4973004941902396102547,2445,2445,2445,4890,0,199,4,2114,0,2318,1
4973004941902396102547,2445,2445,2445,4890,0,200,4,2154,0,2359,1
4973004941902396102547,2445,2445,2445,4890,0,196,4,2122,0,2324,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2125,0,2322,1
4973004941902396102547,2445,2445,2445,4890,0,195,4,2129,0,2330,1
4973004941902396102547,2445,2445,2445,4890,0,205,4,2177,0,2387,1
4973004941902396102547,2445,2445,2445,4890,0,200,4,2159,0,2364,1
4973004941902396102547,2445,2445,2445,4890,0,199,4,2174,0,2378,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2128,0,2327,1
4973004941902396102547,2445,2445,2445,4890,0,200,5,2172,0,2379,1
4973004941902396102547,2445,2445,2445,4890,0,208,4,2203,0,2417,1
4973004941902396102547,2445,2445,2445,4890,0,196,4,2120,0,2321,1
4973004941902396102547,2445,2445,2445,4890,0,198,4,2166,0,2369,1
4973004941902396102547,2445,2445,2445,4890,0,201,4,2159,0,2365,1
4973004941902396102547,2445,2445,2445,4890,0,195,4,2156,0,2357,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2095,0,2292,1
4973004941902396102547,2445,2445,2445,4890,0,195,4,2138,0,2339,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2099,0,2296,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2082,0,2279,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2144,0,2343,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2083,0,2279,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2157,0,2355,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2083,0,2282,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2089,0,2286,1
4973004941902396102547,2445,2445,2445,4890,0,194,4,2143,0,2342,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2083,0,2280,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2145,0,2344,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2085,0,2282,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2150,0,2348,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2082,0,2279,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2098,0,2295,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2081,0,2279,1
4973004941902396102547,2445,2445,2445,4890,0,193,4,2082,0,2280,1
4973004941902396102547,2445,2445,2445,4890,0,199,4,2089,0,2294,1
4973004941902396102547,2445,2445,2445,4890,0,191,4,2089,0,2285,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2098,0,2295,1
4973004941902396102547,2445,2445,2445,4890,0,192,4,2083,0,2280,1
614783152143098270145193,0,1,1,1,0,0,0,0,0,0,1
614783152143098270145193,1,1,1,2,0,0,0,0,0,0,1
614783152143098270145193,2,2,2,4,0,0,0,0,0,0,1
614783152143098270145193,4,4,4,8,0,0,0,0,0,0,1
614783152143098270145193,1,8,8,9,0,0,0,0,0,0,1
614783152143098270145193,8,8,8,16,0,0,0,0,0,0,1
614783152143098270145193,16,16,16,32,0,0,0,0,0,0,1
614783152143098270145193,9,32,32,41,0,0,0,0,0,0,1
614783152143098270145193,32,32,32,64,0,0,0,0,0,0,1
614783152143098270145193,64,64,64,128,0,0,0,1,0,2,1
614783152143098270145193,41,128,128,169,0,0,0,3,0,3,1
614783152143098270145193,128,128,128,256,0,0,0,7,0,8,1
614783152143098270145193,256,256,256,512,0,2,0,27,0,30,1
614783152143098270145193,169,512,512,681,0,5,0,46,0,52,1
614783152143098270145193,512,512,512,1024,0,9,0,102,0,112,1
614783152143098270145193,1024,1024,1024,2048,0,36,1,403,0,441,1
614783152143098270145193,681,2048,2048,2729,0,83,2,726,0,813,1
614783152143098270145193,2048,2048,2048,4096,0,148,3,1592,0,1745,1
614783152143098270145193,2729,2955,2955,5684,0,283,5,3080,0,3370,1
614783152143098270145193,2955,2955,2955,5910,0,306,6,3318,0,3631,1
614783152143098270145193,2955,2955,2955,5910,0,304,6,3336,0,3647,1
